epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
38,725.273,1.62392,1.51887,1.06694,0.05663,0.11148,0.02553,0.01226,1.7697,5.22442,1.5855,0.000445756,0.000445756,0.000445756
39,728.642,1.72983,3.0079,0.96165,0.56103,0.10984,0.02656,0.01286,1.76885,5.42749,1.54655,0.000412749,0.000412749,0.000412749
40,732.608,1.70118,2.39567,0.97879,0.56103,0.10984,0.02656,0.01286,1.76885,5.42749,1.54655,0.000379743,0.000379743,0.000379743
41,743.83,1.56259,1.97591,1.01697,0.56144,0.11803,0.02827,0.01332,1.76924,4.92324,1.47498,0.000346736,0.000346736,0.000346736
42,746.853,1.6449,1.93237,0.99916,0.56144,0.11803,0.02827,0.01332,1.76924,4.92324,1.47498,0.000313729,0.000313729,0.000313729
43,749.968,1.623,2.63987,1.0162,0.56144,0.11803,0.02827,0.01332,1.76924,4.92324,1.47498,0.000280723,0.000280723,0.000280723
44,753.302,1.5584,2.51886,1.09972,0.56272,0.11967,0.0302,0.01404,1.75132,4.45258,1.38457,0.000247716,0.000247716,0.000247716
45,756.718,1.89616,3.54945,0.97244,0.56272,0.11967,0.0302,0.01404,1.75132,4.45258,1.38457,0.00021471,0.00021471,0.00021471
46,760.153,1.57456,2.36302,1.00131,0.56272,0.11967,0.0302,0.01404,1.75132,4.45258,1.38457,0.000181703,0.000181703,0.000181703
47,763.17,1.6452,2.68657,0.94818,0.05734,0.12459,0.03178,0.01496,1.73681,4.07545,1.3434,0.000148696,0.000148696,0.000148696
48,766.172,1.6019,2.49669,1.00999,0.05734,0.12459,0.03178,0.01496,1.73681,4.07545,1.3434,0.00011569,0.00011569,0.00011569
49,769.002,1.57831,6.23271,1.08429,0.06155,0.12459,0.03313,0.0155,1.73501,3.80265,1.28598,8.26832e-05,8.26832e-05,8.26832e-05
50,772.015,1.55167,4.96301,1.11802,0.06155,0.12459,0.03313,0.0155,1.73501,3.80265,1.28598,4.96766e-05,4.96766e-05,4.96766e-05
